title,time,content,reference,Tag
微距蜜蜂照片是由 AI 生成,2023-04-17,一張蜜蜂特寫的照片被上傳到 Twitter，貼文者讚嘆它的美，但這其實是 AI 生成的照片，它與真實的蜜蜂特徵不同，且事實查核組織 Snopes 找到了製作此照片的帳號上傳的通常都是 AI 生成的照片。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/close-up-bees-face/,用套件產生
裴洛西議長對闖入者下達槍殺令,2023-04-19,美國前眾議院議長裴洛西（Nancy Pelosi）在 Tiktok 影片中看起來用電話與人交談，並說已經下達命令，將會槍殺任何闖入議長大廳的人。但這是一個 Deepfake 影片，原始影片來自她的紀錄片。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/21/tiktok-posts/nancy-pelosi-didnt-order-anyone-to-be-shot-jan-6-2/,找出原始的影像
好萊塢男星摩根費里曼批評拜登對槍擊案的回應,2023-04-23,好萊塢男演員摩根費里曼（Morgan Freeman）在 Tiktok 影片批評美國總統拜登（Joe Biden）在田納西州發生了校園槍擊案後，卻只顧著談論「巧克力冰淇淋」。但這是一個 Deepfake 影片，費里曼沒有講過這些話。拜登在槍擊案後按照原定行程出席美國中小企業管理局舉辦的活動，為了向 Jeni's Splendid 出席代表致意，致詞時講了這段話；但之後便談到了早上發生的槍擊事件。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/03/tiktok-posts/video-morgan-freeman-criticizing-joe-biden-not-rea/,找出原始的影像
共和黨利用各種災難的 AI 圖像製作「如果拜登當選了，將會...」宣傳影片,2023-04-25,美國共和黨於 4 月時發表了一段宣傳影片，描繪了美國總統拜登（Joe Biden）若連任，美國會發生什麼事。內容由 AI 圖像組成：包括中國將入侵臺灣、全球經濟將崩盤等等，畫面中還出現被轟炸而冒煙的 101 大樓。點選查看事實查核報告。,https://www.washingtonexaminer.com/news/campaigns/gop-ad-using-ai-images-biden-second-term,"帶有宣傳性質, 作者有聲明是假的"
開口說話的嬰兒,2023-04-27,Facebook 上流傳一個嬰兒開口說話的影片。事實查核組織 Fact Watch 找到了原始的照片，這張照片應該是用 Deepfake 技術為靜態照片的嬰兒加上了說話的嘴巴，並製作成影片。點擊查看相關事實查核報告。,https://www.fact-watch.org/web/ai-generated-video/,找出原始的影像
佛州州長說「領導力就是愚弄選民」,2023-04-28,Twitter 上流傳著一個影片：美國佛羅里達州州長德桑蒂斯（Ron DeSantis）在演講中說「領導力就是愚弄選民」、「在我的美國，出價最高的人獲勝」，最後還說了一句「九頭蛇萬歲」（來自漫威電影，反派的代表口號）——這是一則 Deepfake 影片，影片中的德桑蒂斯講話時嘴唇不太自然。點擊查看相關事實查核報告。,https://checkyourfact.com/2023/04/28/fact-check-desantis-leadership-fooling-voters/,內容明顯錯誤
新物種「白芒果」,2023-04-30,社交媒體流傳著一張號稱是「白色芒果」的照片，看起來是一顆顆雞蛋被掛在樹上。但圖片左下角的浮水印顯示這是 Bing Image Creator（微軟的 AI 繪圖工具）製作的。點擊查看相關事實查核報告。,https://digiteye.in/images-of-eggs-hanging-from-trees-fact-check/,"Midjourney, 用套件產生"
土耳其反對黨領袖用英語演講,2023-05-01,土耳其主要的反對黨領袖基里達歐魯（Kemal Kılıçdaroğlu）在一則 Twitter 上流傳的影片中用英語演講，內容是在抨擊土耳級政府。但其實聲音是用 AI 製作的。點擊查看相關事實查核報告。,https://www.dogrulukpayi.com/dogruluk-kontrolu/kemal-kilicdaroglu-nun-ingilizce-konustugu-video-orjinal-mi,作者有聲明是假的
美國副總統在演講時胡言亂語,2023-05-02,一則美國副總統哈里斯（Kamala Harris）的演講影片中，她看起來語無倫次，說著：「今天就是今天，昨天就是昨天，明天對我們來說就是今天⋯⋯」，這是一則 Deepfake 影片，原始影片來自哈里斯 4 月出席霍華德大學舉行的墮胎權集會時發表的演講。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-video-doctored-kamala-harris-tomorrow-will-be-today-united-states-factcheck-21838,找出原始的影像
土耳其反對黨領袖支持政敵,2023-05-03,土耳其主要的反對黨領袖基里達歐魯（Kemal Kılıçdaroğlu）在一則影片中支持另外一黨的總統候選人，但這是一則 Deepfake 影片，創作者在原影片中用旁白的聲音表示製作影片的目的是要提醒大家小心 Deepfake，「不要相信你看到的一切」。但後來這段自白被剪去，只剩下前段 Deepfake 的部分在網路上流傳。點擊查看相關事實查核報告。,https://teyit.org/analiz/kilicdaroglunun-erdogan-asrin-lideridir-dedigi-videonun-gercek-oldugu-iddiasi,"帶有宣傳性質, 作者有聲明是假的"
川普與未成年女性親密合影,2023-05-09,社群媒體流傳著一些美國總統川普（Donald Trump）與未成年女性合影的照片，但事實上是用 Midjourney 這類的 AI 圖片生成工具製作的。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/05/fact-check-old-photos-of-donald-trump-with-underage-young-women-are-not-authentic-ai-generated.html,"Midjourney, 用套件產生"
孟加拉前總理入獄,2023-05-10,社群媒體流傳幾張巴基斯坦主要反對黨領袖、前總理伊姆蘭汗（Imran Khan）的照片，但背景是在監獄裡，引文宣稱他被捕了，但事實上是用 Midjourney 這類的 AI 圖片平台生成的。這些照片還被媒體錯誤引用。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/viral-pictures-former-pakistan-prime-minister-imran-khan-ai-photos-aajtak-21911,"Midjourney, 用套件產生"
法國前總統表示俄烏戰爭是由西方挑起的,2023-05-15,法國前總統歐蘭德（François Hollande）對於俄烏戰爭的評論影片在網路上流傳，他似乎認為戰爭是西方蓄意挑起的。根據事實查核組織的調查，影像是真實的，但經過剪接，他的原意被扭曲；且影像取得的過程是一場騙局——俄羅斯喜劇演員二人組用 Deepfake 技術冒充了烏克蘭前總統與歐蘭德通話。這已經不是他們第一次用 Deepfake 技術欺騙他人，英國國防部長、多位歐洲市長都曾是受騙對象。點擊查看相關事實查核報告。,https://factcheck.vlaanderen/factcheck/hollande-woorden-in-de-mond-gelegd-over-oorlog-in-oekraine,向相關人士求證
美國五角大廈爆炸,2023-05-22,一張美國五角大廈（國防部所在地）爆炸的照片於 2023 年 5 月 22 日早上 10 點在 Twitter 上流傳，造成美股下跌 10 分鐘，成為第一起 AI 生成圖片影響股市的案例。台灣事實查核中心調查發現，這張照片有明顯的錯誤，例如路燈的形狀怪異，建築與實際的五角大廈不同等等。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/9173,"Midjourney, 用套件產生"
德國綠黨黨主席想要廢除父親節,2023-05-24,Twitter 上流傳一段影片：德國綠黨黨主席里卡達朗（Ricarda Lang）批評父親節是個無用的節日，但這是一個 Deepfake 影片，原創作者的頻道有跡可循，但影片傳播的過程中來源佚失了。而被修改的原影片來自 2022 年的綠黨大會，朗是在談論俄烏戰爭，點擊查看相關事實查核報告。,https://correctiv.org/faktencheck/2023/05/25/manipuliertes-video-zeigt-ricarda-lang-die-angeblich-den-vatertag-abschaffen-will-es-ist-satire/,"作者有聲明是假的, 找出原始的影像"
美國國務卿恭喜俄軍在烏克蘭戰爭有所進展,2023-05-25,Facebook 上的影片裡美國國務卿布林肯（Antony Blinken）向俄軍道賀——這是一則 Deepfake 影片。影片中，布林肯恭喜普里格津（Yevgeny Prigozhin，俄羅斯軍閥瓦格納集團領導者）昨晚在烏克蘭取得了重大進展，「這是一場非常激烈的戰鬥」。原始影片來自布林肯恭賀美國足球隊在世界盃的勝利。點擊查看相關事實查核報告。,https://mythdetector.ge/en/prigozhin-or-the-american-football-team-who-did-antony-blinken-congratulate-on-the-victory/,找出原始的影像
委內瑞拉總統是機器人,2023-05-31,Facebook 上流傳一段影片，展示著一款逼真的人型機器人的開發過程，它的臉卻是委內瑞拉總統馬杜洛（Nicolás Maduro Moros），轉貼的人暗示馬杜洛不是真人。這個機器人真實存在，只是影片用 Deepfake 技術換成了馬杜洛的臉。點擊查看相關事實查核報告。,https://cotejo.info/2023/05/fb-alterado-video-de-un-androide-para-incorporar-el-rostro-de-nicolas-maduro/,找出原始的影像
普丁將全面撤離烏克蘭邊境的俄羅斯公民,2023-06-05,Twitter 一段影片中，俄羅斯總統普丁（Vladimir Putin）在電視裡發表緊急演說，表示即將撤離烏克蘭邊境地區的俄羅斯公民。但俄羅斯官媒隨即證實這個演講不存在。事實查核組織 Liberation 認為這應該是一則 Deepfake 影片。點擊查看相關事實查核報告。,https://www.liberation.fr/checknews/deepfake-un-faux-message-durgence-de-poutine-appelant-a-levacuation-de-regions-entieres-diffuse-a-la-television-et-radio-russe-20230605_OWD5F4WUHVGHRM2KE7INHAT76E/,向相關人士求證
湯姆克魯斯的替身們長得和他一模一樣,2023-06-09,社群網站上流傳好萊塢明星湯姆克魯斯（Tom Cruise）和他的替身們的合照，他們看起來非常相似，但這其實是是用 Midjourney 這類的 AI 圖片平台生成的，圖片裡有明顯的瑕疵。且事實查核組織 Snopes 找到了原作者，他坦承是用 Midjourney 製作。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/tom-cruise-stunt-doubles/,"Midjourney, 用套件產生, 作者有聲明是假的"
名人為減肥軟糖代言,2023-06-20,在社群軟體上有多位名人為一款減肥軟糖代言，如美國鄉村音樂歌手康柏斯（Luke Combs）、威爾森（Lainey Wilson），影片中的聲音是由 AI 生成的。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/combs-wilson-weight-loss-gummies/,向相關人士求證
Deepfake 語音詐騙私人公司,2019-03,《華盛頓郵報》揭露了一間英國能源公司因 Deepfake 語音詐騙損失了 25 萬歐元。這間公司的保險公司宣稱犯人使用 AI 模仿公司德籍執行長的聲音致電該公司的資深員工，要求他立刻將 25 五萬歐元匯入據稱是能源供應商的帳戶。而 4 個月內，就有 3 間公司因為同樣的手法遭到詐騙。點擊查看相關報導。,https://www.wsj.com/articles/fraudsters-use-ai-to-mimic-ceos-voice-in-unusual-cybercrime-case-11567157402,"用套件產生, 向相關人士求證"
